vehicle_id,country_code,year,traffic_volume
LOR_LE3P5,NL,2014,17952
LOR_LE3P5,NO,2014,6727
LOR_LE3P5,NO,2014,6721
LOR_LE3P5,NO,2014,6707
LOR_LE3P5,NO,2014,6764
LOR_LE3P5,NO,2014,6890
LOR_LE3P5,NO,2014,6981
LOR_LE3P5,NO,2014,6998
LOR_LE3P5,NO,2014,6810
LOR_LE3P5,NO,2014,7035
LOR_LE3P5,NO,2014,6981
LOR_LE3P5,NO,2014,6855
LOR_LE3P5,NO,2014,6802
LOR_LE3P5,SE,2014,7348
LOR_LE3P5,SE,2014,7610
LOR_LE3P5,SE,2014,7866
LOR_LE3P5,SE,2014,8213
LOR_LE3P5,SE,2014,8517
LOR_LE3P5,SE,2014,8877
LOR_LE3P5,SE,2014,8829
LOR_LE3P5,SE,2014,8917.795
LOR_LE3P5,SE,2014,9139.415
LOR_LE3P5,SE,2014,9114.576
LOR_LE3P5,SE,2014,8938.62
LOR_LE3P5,SE,2014,8856.459
LOR_LE3P5,SI,2014,1573
LOR_LE3P5,SI,2014,1571
LOR_LE3P5,SI,2014,1691
LOR_LE3P5,SI,2014,1801
LOR_LE3P5,SI,2014,1877
LOR_LE3P5,SI,2014,1753
LOR_LE3P5,SI,2014,1918
LOR_LE3P5,SI,2014,1984
LOR_LE3P5,SI,2014,1994
LOR_LE3P5,SI,2014,2031
LOR_LE3P5,TR,2014,50881.328
LOR_LE3P5,TR,2014,54192.552
LOR_LE3P5,TR,2014,58298.921
LOR_LE3P5,TR,2014,60267.825
LOR_LE3P5,TR,2014,58763.462
LOR_LE3P5,TR,2014,60663.249
LOR_LE3P5,TR,2014,64581.422
LOR_LE3P5,TR,2014,65264.141
LOR_LE3P5,TR,2014,67429.51
LOR_LE3P5,TR,2014,70704.856
CAR,AT,2014,26
CAR,AT,2014,44
CAR,AT,2014,54
CAR,AT,2014,116.359
CAR,AT,2014,187.472
CAR,AT,2014,334.462
CAR,AT,2014,452.405
CAR,AT,2014,625.681
CAR,AT,2014,1104.34
CAR,AT,2014,1823.222
CAR,AT,2014,2529.098
CAR,AT,2014,3540
CAR,FI,2014,202
CAR,FI,2014,388
CAR,FI,2014,662
CAR,FI,2014,1198
CAR,FI,2014,1819
CAR,FI,2014,4123
CAR,FI,2014,5255
CAR,IE,2014,276
CAR,IE,2014,278
CAR,IE,2014,321
CAR,IE,2014,377
CAR,IE,2014,467
CAR,IE,2014,610
CAR,IE,2014,862
CAR,IE,2014,850
CAR,IE,2014,1400
CAR,IE,2014,2326
CAR,IE,2014,3209
CAR,NL,2014,5498
CAR,NL,2014,6128
CAR,NL,2014,6582
CAR,NL,2014,7356
CAR,NL,2014,7711
CAR,NL,2014,7839
CAR,NL,2014,8533
CAR,NL,2014,7945
CAR,NL,2014,11006
CAR,NL,2014,15573
CAR,NL,2014,20757
CAR,NL,2014,26538
CAR,NO,2014,119
CAR,NO,2014,315
CAR,NO,2014,811
CAR,NO,2014,2251
CAR,NO,2014,3464
CAR,NO,2014,5131
CAR,NO,2014,6526
CAR,NO,2014,7874
CAR,NO,2014,10359
CAR,NO,2014,12811
CAR,NO,2014,15054
CAR,NO,2014,16297
CAR,UA,2014,410
CAR,UA,2014,423
CAR,UA,2014,456
CAR,UA,2014,442
CAR,UA,2014,328
CAR,UA,2014,250
CAR,UA,2014,328
LOR_GT3P5-6,EE,2014,90
LOR_GT3P5-6,NO,2014,46
LOR_GT3P5-6,NO,2014,35
LOR_GT3P5-6,NO,2014,28
LOR_GT3P5-6,NO,2014,15
LOR_GT3P5-6,NO,2014,11
LOR_GT3P5-6,NO,2014,9
LOR_GT3P5-6,NO,2014,6
LOR_GT3P5-6,NO,2014,5
LOR_GT3P5-6,NO,2014,3
LOR_GT3P5-6,NO,2014,3
LOR_GT3P5-6,NO,2014,9
LOR_GT3P5-6,NO,2014,17
LOR_GT6,AT,2014,0
LOR_GT6,AT,2014,0
LOR_GT6,AT,2014,1
LOR_GT6,AT,2014,61
LOR_GT6,AT,2014,69
LOR_GT6,AT,2014,69
LOR_GT6,AT,2014,70
LOR_GT6,AT,2014,69
LOR_GT6,AT,2014,74
LOR_GT6,NO,2014,6
LOR_GT6,NO,2014,6
LOR_GT6,NO,2014,7
LOR_GT6,NO,2014,9
LOR_GT6,NO,2014,9
LOR_GT6,NO,2014,10
LOR_GT6,NO,2014,11
LOR_GT6,NO,2014,13
LOR_GT6,NO,2014,17
LOR_GT6,NO,2014,23
LOR_GT6,NO,2014,38
LOR_GT6,NO,2014,61
LOR_LE3P5,AT,2014,13
LOR_LE3P5,AT,2014,13
LOR_LE3P5,AT,2014,16
LOR_LE3P5,AT,2014,11.885
LOR_LE3P5,AT,2014,13.861
LOR_LE3P5,AT,2014,16.673
LOR_LE3P5,AT,2014,20.357
LOR_LE3P5,AT,2014,27.589
LOR_LE3P5,AT,2014,46.581
LOR_LE3P5,AT,2014,92.248
LOR_LE3P5,AT,2014,111
LOR_LE3P5,AT,2014,137
LOR_LE3P5,FI,2014,12
LOR_LE3P5,FI,2014,17
LOR_LE3P5,FI,2014,21
LOR_LE3P5,FI,2014,29
LOR_LE3P5,NL,2014,265
LOR_LE3P5,NL,2014,269
LOR_LE3P5,NL,2014,275
LOR_LE3P5,NL,2014,285
LOR_LE3P5,NL,2014,321
LOR_LE3P5,NL,2014,343
LOR_LE3P5,NL,2014,387
LOR_LE3P5,NL,2014,400
LOR_LE3P5,NL,2014,457
LOR_LE3P5,NL,2014,551
LOR_LE3P5,NL,2014,701
LOR_LE3P5,NL,2014,897
LOR_LE3P5,NO,2014,8
LOR_LE3P5,NO,2014,17
LOR_LE3P5,NO,2014,14
LOR_LE3P5,NO,2014,24
LOR_LE3P5,NO,2014,36
LOR_LE3P5,NO,2014,53
LOR_LE3P5,NO,2014,71
LOR_LE3P5,NO,2014,93
LOR_LE3P5,NO,2014,142
LOR_LE3P5,NO,2014,226
LOR_LE3P5,NO,2014,311
LOR_LE3P5,NO,2014,478
CAR,FR,2014,3855
CAR,FR,2014,4457
CAR,FR,2014,5267
CAR,FR,2014,6239
CAR,FR,2014,7628.7
CAR,FR,2014,9627.156
CAR,IE,2014,276
CAR,IE,2014,278
CAR,IE,2014,321
CAR,IE,2014,377
CAR,IE,2014,468
CAR,IE,2014,610
CAR,IE,2014,862
CAR,IE,2014,850
CAR,IE,2014,1400
CAR,IE,2014,2326
CAR,IE,2014,3209
CAR,LT,2014,2325
CAR,LT,2014,1405.7
CAR,LT,2014,1719.3
CAR,LT,2014,1230.7
CAR,LT,2014,1631.8
CAR,LT,2014,1464
CAR,MT,2014,4.24
CAR,MT,2014,173.25
CAR,MT,2014,9.24
CAR,MT,2014,19.48
CAR,MT,2014,20.94
CAR,MT,2014,34.97
CAR,MT,2014,36.25
CAR,MT,2014,31.8
CAR,MT,2014,74.92
CAR,MT,2014,81.33
CAR,MT,2014,107.315
CAR,MT,2014,147.614
CAR,NL,2014,5245
CAR,NL,2014,5834
CAR,NL,2014,6261
CAR,NL,2014,6993
CAR,NL,2014,7327
CAR,NL,2014,7441
CAR,NL,2014,8096
CAR,NL,2014,7656
CAR,NL,2014,10628
CAR,NL,2014,14827
CAR,NL,2014,19695
CAR,NL,2014,25199
CAR,NO,2014,118
CAR,NO,2014,312
CAR,NO,2014,803
CAR,NO,2014,2228
CAR,NO,2014,3429
CAR,NO,2014,5080
CAR,NO,2014,6461
CAR,NO,2014,7795
CAR,NO,2014,10255
CAR,NO,2014,12683
CAR,NO,2014,14903
CAR,NO,2014,16134
CAR,SI,2014,192
CAR,SI,2014,225
CAR,SI,2014,261
CAR,SI,2014,295
CAR,SI,2014,327
CAR,SI,2014,310
CAR,SI,2014,405
CAR,SI,2014,616
CAR,SI,2014,921
CAR,SI,2014,1270
CAR,UA,2014,386
LOR_GT3P5-6,LT,2014,0.7
LOR_GT3P5-6,LT,2014,2.1
LOR_GT3P5-6,LT,2014,0
LOR_GT3P5-6,LT,2014,3.5
LOR_GT3P5-6,LT,2014,2.8
LOR_GT3P5-6,LT,2014,0
LOR_GT3P5-6,LT,2014,0.2
LOR_GT3P5-6,LT,2014,0.5
LOR_GT3P5-6,LT,2014,0
LOR_GT3P5-6,LT,2014,0
LOR_GT3P5-6,LT,2014,0
LOR_GT3P5-6,LT,2014,0
LOR_GT3P5-6,MT,2014,0.14
LOR_GT3P5-6,MT,2014,0.2
LOR_GT3P5-6,MT,2014,0.21
LOR_GT3P5-6,MT,2014,0.22
LOR_GT3P5-6,MT,2014,0.02
LOR_GT3P5-6,MT,2014,0.17
LOR_GT3P5-6,MT,2014,0.16
LOR_GT3P5-6,MT,2014,0.2
LOR_GT3P5-6,MT,2014,0.09
LOR_GT3P5-6,MT,2014,0.08
LOR_GT3P5-6,MT,2014,0.103
LOR_GT3P5-6,MT,2014,0.138
LOR_GT3P5-6,NO,2014,43
LOR_GT3P5-6,NO,2015,33
LOR_GT3P5-6,NO,2015,26
LOR_GT3P5-6,NO,2015,14
LOR_GT3P5-6,NO,2015,10
LOR_GT3P5-6,NO,2015,8
LOR_GT3P5-6,NO,2015,6
LOR_GT3P5-6,NO,2015,5
LOR_GT3P5-6,NO,2015,3
LOR_GT3P5-6,NO,2015,3
LOR_GT3P5-6,NO,2015,8
LOR_GT3P5-6,NO,2015,16
LOR_GT3P5-6,PT,2015,2
LOR_GT3P5-6,PT,2015,0
LOR_GT3P5-6,PT,2015,0.22
LOR_GT3P5-6,PT,2015,0
LOR_GT3P5-6,PT,2015,0
LOR_GT3P5-6,PT,2015,0
LOR_GT3P5-6,PT,2015,0
LOR_GT6,LT,2015,2.2
LOR_GT6,LT,2015,2.8
LOR_GT6,LT,2015,1.4
LOR_GT6,LT,2015,3.3
LOR_GT6,LT,2015,0.3
LOR_GT6,LT,2015,0
LOR_GT6,LT,2015,0.1
LOR_GT6,LT,2015,3.4
LOR_GT6,LT,2015,0.5
LOR_GT6,LT,2015,0.2
LOR_GT6,LT,2015,0.4
LOR_GT6,LT,2015,2.1
LOR_GT6,MT,2015,0.08
LOR_GT6,MT,2015,0.31
LOR_GT6,MT,2015,0.11
LOR_GT6,MT,2015,0.33
LOR_GT6,MT,2015,0.27
LOR_GT6,MT,2015,0.2
LOR_GT6,MT,2015,0.29
LOR_GT6,MT,2015,0.6
LOR_GT6,MT,2015,0.34
LOR_GT6,MT,2015,0.29
LOR_GT6,MT,2015,0.254
LOR_GT6,MT,2015,0.189
LOR_GT6,NO,2015,6
LOR_GT6,NO,2015,6
LOR_GT6,NO,2015,7
LOR_GT6,NO,2015,8
LOR_GT6,NO,2015,8
LOR_GT6,NO,2015,9
LOR_GT6,NO,2015,10
LOR_GT6,NO,2015,12
LOR_GT6,NO,2015,16
LOR_GT6,NO,2015,22
LOR_GT6,NO,2015,36
LOR_GT6,NO,2015,57
LOR_GT6,PT,2015,33
LOR_GT6,PT,2015,2
LOR_GT6,PT,2015,8.33
LOR_GT6,PT,2015,2.11
LOR_GT6,PT,2015,2.67
LOR_GT6,PT,2015,2.84
LOR_GT6,PT,2015,1.98
LOR_LE3P5,LT,2015,3.4
LOR_LE3P5,LT,2015,2
LOR_LE3P5,LT,2015,1.8
LOR_LE3P5,LT,2015,0.9
LOR_LE3P5,LT,2015,0
LOR_LE3P5,LT,2015,0.1
LOR_LE3P5,LT,2015,3
LOR_LE3P5,LT,2015,0
LOR_LE3P5,LT,2015,0
LOR_LE3P5,LT,2015,0.4
LOR_LE3P5,MT,2015,0.08
LOR_LE3P5,MT,2015,0.31
LOR_LE3P5,MT,2015,0.04
LOR_LE3P5,MT,2015,0.17
LOR_LE3P5,MT,2015,0.2
LOR_LE3P5,MT,2015,0.64
LOR_LE3P5,MT,2015,0.64
LOR_LE3P5,MT,2015,0.7
LOR_LE3P5,MT,2015,1.07
LOR_LE3P5,MT,2015,1.41
LOR_LE3P5,MT,2015,1.998
LOR_LE3P5,MT,2015,2.683
LOR_LE3P5,NL,2015,255
LOR_LE3P5,NL,2015,258
LOR_LE3P5,NL,2015,264
LOR_LE3P5,NL,2015,273
LOR_LE3P5,NL,2015,307
LOR_LE3P5,NL,2015,329
LOR_LE3P5,NL,2015,370
LOR_LE3P5,NL,2015,384
LOR_LE3P5,NL,2015,439
LOR_LE3P5,NL,2015,529
LOR_LE3P5,NL,2015,673
LOR_LE3P5,NL,2015,861
LOR_LE3P5,NO,2015,8
LOR_LE3P5,NO,2015,17
LOR_LE3P5,NO,2015,14
LOR_LE3P5,NO,2015,24
LOR_LE3P5,NO,2015,36
LOR_LE3P5,NO,2015,52
LOR_LE3P5,NO,2015,70
LOR_LE3P5,NO,2015,92
LOR_LE3P5,NO,2015,141
LOR_LE3P5,NO,2015,224
LOR_LE3P5,NO,2015,308
LOR_LE3P5,NO,2015,473
LOR_LE3P5,SI,2015,7
LOR_LE3P5,SI,2015,9
LOR_LE3P5,SI,2015,9
LOR_LE3P5,SI,2015,11
LOR_LE3P5,SI,2015,11
LOR_LE3P5,SI,2015,11
LOR_LE3P5,SI,2015,13
LOR_LE3P5,SI,2015,15
LOR_LE3P5,SI,2015,17
LOR_LE3P5,SI,2015,18
CAR,BE,2015,421
CAR,BE,2015,387
CAR,BE,2015,385
CAR,BE,2015,412
CAR,BE,2015,366
CAR,CZ,2015,2006.298
CAR,CZ,2015,2128.709
CAR,CZ,2015,2655.42
CAR,DE,2015,10902
CAR,DE,2015,10913
CAR,DE,2015,10884
CAR,DE,2015,10557
CAR,DE,2015,11083
CAR,DE,2015,12627
CAR,DE,2015,15740
CAR,DE,2015,20947
CAR,DE,2015,34443
CAR,DE,2015,51873
CAR,DE,2015,65986
CAR,DE,2015,80728
CAR,EE,2015,8211.9
CAR,EE,2015,8476
CAR,EE,2015,8670.2
CAR,EE,2015,8876.1
CAR,EE,2015,8924.1
CAR,EE,2015,9397.2
CAR,EE,2015,9263.3
CAR,EE,2015,9393.4
CAR,EE,2015,9705.4
CAR,EE,2015,96
CAR,FI,2015,388
CAR,FI,2015,662
CAR,FI,2015,1198
CAR,FI,2015,1819
CAR,FI,2015,38385
CAR,FI,2015,4123
CAR,FI,2015,2355
CAR,FR,2015,2924.702
CAR,FR,2015,2846.198
CAR,FR,2015,2840.085
CAR,FR,2015,2937.903
CAR,FR,2015,2934.794
CAR,FR,2015,3072.691
CAR,FR,2015,3423.468
CAR,FR,2015,3465.651
CAR,FR,2015,5904.785
CAR,FR,2015,10015.509
CAR,FR,2015,15165.655
CAR,FR,2015,20753.052
CAR,HR,2015,875
CAR,HR,2015,939
CAR,HR,2015,1014
CAR,HR,2015,1016
CAR,HR,2015,954
CAR,HR,2015,793
CAR,HR,2015,777
CAR,HR,2015,877
CAR,HR,2015,882
CAR,HR,2015,864
CAR,HR,2015,848
CAR,IE,2015,275
CAR,IE,2015,-9838
CAR,IE,2015,319
CAR,IE,2015,376
CAR,IE,2015,467
CAR,IE,2015,610
CAR,IE,2015,862
CAR,IE,2015,850
CAR,IE,2015,1400
CAR,IE,2015,2326
CAR,IE,2015,3209
CAR,IS,2015,19
CAR,IS,2015,21
CAR,IS,2015,37
CAR,IS,2015,67
CAR,LT,2015,2422.8
CAR,LT,2015,1437.5
CAR,LT,2015,1719.3
CAR,LT,2015,1230.7
CAR,LT,2015,1631.8
CAR,LT,2015,1464
CAR,LV,2015,619.5
CAR,LV,2015,854.6
CAR,LV,2015,896.4
CAR,LV,2015,840.46
CAR,LV,2015,843.86
CAR,LV,2015,763.4
CAR,LV,2015,711.8
CAR,LV,2015,635.7
CAR,LV,2015,671
CAR,LV,2015,491.7
CAR,LV,2015,511.1
CAR,LV,2015,504.4
CAR,MK,2015,3121.182
CAR,MK,2015,3343.041
CAR,MK,2015,3454.497
CAR,MK,2015,3554.406
CAR,MK,2015,3629.844
CAR,MK,2015,3735.558
CAR,MK,2015,3834.405
CAR,MK,2015,3862.764
CAR,MK,2015,4300.38
CAR,MK,2015,4351.338
CAR,MK,2015,4975.767
CAR,MK,2015,5221.89
CAR,MT,2015,1.63
CAR,MT,2015,4.99
CAR,MT,2015,7.36
CAR,MT,2015,13.53
CAR,MT,2015,18.82
CAR,MT,2015,22.41
CAR,MT,2015,24.3
CAR,MT,2015,23.1
CAR,MT,2015,31.22
CAR,MT,2015,29.254
CAR,MT,2015,34.412
CAR,MT,2015,38.991
CAR,NL,2015,3454
CAR,NL,2015,3644
CAR,NL,2015,2882
CAR,NL,2015,2651
CAR,NL,2015,2405
CAR,NL,2015,2070
CAR,NL,2015,1836
CAR,NL,2015,1372
CAR,NL,2015,1354
CAR,NL,2015,1386
CAR,NL,2015,1368
CAR,NL,2015,1306
CAR,NO,2015,119
CAR,NO,2015,315
CAR,NO,2015,811
CAR,NO,2015,1167
CAR,NO,2015,1659
CAR,NO,2015,2409
CAR,NO,2015,3338
CAR,NO,2015,4212
CAR,NO,2015,5979
CAR,NO,2015,8002
CAR,NO,2015,9955
CAR,NO,2015,11080
CAR,SE,2015,4662
CAR,SE,2015,4536
CAR,SE,2015,4419
CAR,SE,2015,4273
CAR,SE,2015,4069
CAR,SE,2015,3897
CAR,SE,2015,3771
CAR,SE,2015,3548.893
CAR,SE,2015,3864.265
CAR,SE,2015,4913.156
CAR,SE,2015,6451.505
CAR,SE,2015,7964.723
CAR,SI,2015,173
CAR,SI,2015,192
CAR,SI,2015,209
CAR,SI,2015,213
CAR,SI,2015,207
CAR,SI,2015,170
CAR,SI,2015,191
CAR,SI,2015,236
CAR,SI,2015,297
CAR,SI,2015,354
CAR,TR,2015,48184.505
CAR,TR,2015,50904.187
CAR,TR,2015,53137.178
CAR,TR,2015,56207.916
CAR,TR,2015,54886.34
CAR,TR,2015,54183.232
CAR,TR,2015,55316.278
CAR,TR,2015,58711.627
CAR,TR,2015,62260.96
CAR,TR,2015,64411.142
CAR,UK,2015,385300
CAR,UK,2015,392471
CAR,UK,2015,397711
CAR,UK,2015,447077
CAR,UK,2015,336726
LOR_GT3P5-6,CZ,2015,9.902
LOR_GT3P5-6,CZ,2015,9.045
LOR_GT3P5-6,CZ,2015,2.92
LOR_GT3P5-6,FI,2015,38
LOR_GT3P5-6,FR,2015,0.65
LOR_GT3P5-6,FR,2015,0.879
LOR_GT3P5-6,FR,2015,1.082
LOR_GT3P5-6,FR,2015,0.864
LOR_GT3P5-6,FR,2015,0.671
LOR_GT3P5-6,FR,2015,0.589
LOR_GT3P5-6,FR,2015,0.551
LOR_GT3P5-6,FR,2015,0.466
LOR_GT3P5-6,FR,2015,1.055
LOR_GT3P5-6,FR,2015,0.984
LOR_GT3P5-6,FR,2015,1.175
LOR_GT3P5-6,FR,2015,2.693
LOR_GT3P5-6,LT,2015,0.7
LOR_GT3P5-6,LT,2015,2.1
LOR_GT3P5-6,LT,2015,0
LOR_GT3P5-6,LT,2015,3.4
LOR_GT3P5-6,LT,2015,0
LOR_GT3P5-6,LT,2015,0
LOR_GT3P5-6,LT,2015,0.2
LOR_GT3P5-6,LT,2015,0
LOR_GT3P5-6,LT,2015,0
LOR_GT3P5-6,LT,2015,0
LOR_GT3P5-6,LT,2015,0
LOR_GT3P5-6,LT,2015,0
LOR_GT3P5-6,LV,2015,16.2
LOR_GT3P5-6,LV,2015,6.9
LOR_GT3P5-6,LV,2015,6.5
LOR_GT3P5-6,LV,2015,1.8
LOR_GT3P5-6,LV,2015,1.9
LOR_GT3P5-6,LV,2015,2.4
LOR_GT3P5-6,LV,2015,1.6
LOR_GT3P5-6,LV,2015,2.9
LOR_GT3P5-6,LV,2015,1.1
LOR_GT3P5-6,LV,2015,0.4
LOR_GT3P5-6,LV,2015,0.8
LOR_GT3P5-6,LV,2015,0.6
LOR_GT3P5-6,MT,2015,0.14
LOR_GT3P5-6,MT,2015,0.16
LOR_GT3P5-6,MT,2015,0.06
LOR_GT3P5-6,MT,2015,0.2
LOR_GT3P5-6,MT,2015,0.06
LOR_GT3P5-6,MT,2015,0.18
LOR_GT3P5-6,MT,2015,0.13
LOR_GT3P5-6,MT,2015,0.2
LOR_GT3P5-6,MT,2015,0.09
LOR_GT3P5-6,MT,2015,0.078
LOR_GT3P5-6,MT,2015,0.103
LOR_GT3P5-6,MT,2015,0.138
LOR_GT3P5-6,NO,2015,46
LOR_GT3P5-6,NO,2015,35
LOR_GT3P5-6,NO,2015,28
LOR_GT3P5-6,NO,2015,15
LOR_GT3P5-6,NO,2015,11
LOR_GT3P5-6,NO,2015,8
LOR_GT3P5-6,NO,2015,6
LOR_GT3P5-6,NO,2015,5
LOR_GT3P5-6,NO,2015,4
LOR_GT3P5-6,NO,2015,4
LOR_GT3P5-6,NO,2015,11
LOR_GT3P5-6,NO,2015,17
LOR_GT3P5-6,PT,2015,2
LOR_GT3P5-6,PT,2015,0
LOR_GT3P5-6,PT,2015,0.024
LOR_GT3P5-6,PT,2015,0
LOR_GT3P5-6,PT,2015,0
LOR_GT3P5-6,PT,2015,0
LOR_GT3P5-6,PT,2015,0
LOR_GT3P5-6,SE,2015,5
LOR_GT3P5-6,SE,2015,6
LOR_GT3P5-6,SE,2015,5
LOR_GT3P5-6,SE,2015,4
LOR_GT3P5-6,SE,2015,4
LOR_GT3P5-6,SE,2015,4
LOR_GT3P5-6,SE,2015,5
LOR_GT3P5-6,SE,2015,4.389
LOR_GT3P5-6,SE,2015,3.997
LOR_GT3P5-6,SE,2015,4.156
LOR_GT3P5-6,SE,2015,3.543
LOR_GT3P5-6,SE,2015,4.702
LOR_GT3P5-6,TR,2015,24.805
LOR_GT3P5-6,TR,2015,16.976
LOR_GT3P5-6,TR,2015,14.362
LOR_GT3P5-6,TR,2015,25.05
LOR_GT3P5-6,TR,2015,12.433
LOR_GT3P5-6,TR,2015,30.695
LOR_GT3P5-6,TR,2015,16.451
LOR_GT3P5-6,TR,2015,27.726
LOR_GT3P5-6,TR,2015,16.11
LOR_GT3P5-6,TR,2015,12.139
LOR_GT6,CZ,2015,20.284
LOR_GT6,CZ,2015,20.052
LOR_GT6,CZ,2015,24.29
LOR_GT6,FI,2015,37
LOR_GT6,FR,2015,6.905
LOR_GT6,FR,2015,8.151
LOR_GT6,FR,2015,9.315
LOR_GT6,FR,2015,11.293
LOR_GT6,FR,2015,17.543
LOR_GT6,FR,2015,31.294
LOR_GT6,FR,2015,47.58
LOR_GT6,FR,2015,59.418
LOR_GT6,FR,2015,83.295
LOR_GT6,FR,2015,104.499
LOR_GT6,FR,2015,142.944
LOR_GT6,FR,2015,206.939
LOR_GT6,LT,2015,2.2
LOR_GT6,LT,2015,2.9
LOR_GT6,LT,2015,1
LOR_GT6,LT,2015,3.2
LOR_GT6,LT,2015,79.5
LOR_GT6,LT,2015,0
LOR_GT6,LT,2015,0.1
LOR_GT6,LT,2015,3.6
LOR_GT6,LT,2015,1.4
LOR_GT6,LT,2015,0
LOR_GT6,LT,2015,0.9
LOR_GT6,LT,2015,4.3
LOR_GT6,LV,2015,22.6
LOR_GT6,LV,2015,11
LOR_GT6,LV,2015,5.2
LOR_GT6,LV,2015,9.1
LOR_GT6,LV,2015,11.1
LOR_GT6,LV,2015,8.5
LOR_GT6,LV,2015,7.3
LOR_GT6,LV,2015,12.7
LOR_GT6,LV,2015,6.8
LOR_GT6,LV,2015,7.1
LOR_GT6,LV,2015,5.8
LOR_GT6,LV,2015,6.1
LOR_GT6,MT,2015,0.08
LOR_GT6,MT,2015,0.16
LOR_GT6,MT,2015,0.08
LOR_GT6,MT,2015,0.31
LOR_GT6,MT,2015,0.14
LOR_GT6,MT,2015,0.11
LOR_GT6,MT,2015,0.28
LOR_GT6,MT,2015,0.2
LOR_GT6,MT,2015,0.34
LOR_GT6,MT,2015,0.293
LOR_GT6,MT,2015,0.254
LOR_GT6,MT,2015,0.189
LOR_GT6,NO,2015,6
LOR_GT6,NO,2015,6
LOR_GT6,NO,2015,7
LOR_GT6,NO,2015,8
LOR_GT6,NO,2015,8
LOR_GT6,NO,2015,10
LOR_GT6,NO,2015,11
LOR_GT6,NO,2015,12
LOR_GT6,NO,2015,15
LOR_GT6,NO,2015,23
LOR_GT6,NO,2015,38
LOR_GT6,NO,2015,61
LOR_GT6,PT,2015,34
LOR_GT6,PT,2015,3
LOR_GT6,PT,2015,8.65
LOR_GT6,PT,2015,2.11
LOR_GT6,PT,2015,3.61
LOR_GT6,PT,2015,2.97
LOR_GT6,PT,2015,2.07
LOR_GT6,SE,2015,21
LOR_GT6,SE,2015,29
LOR_GT6,SE,2015,33
LOR_GT6,SE,2015,47
LOR_GT6,SE,2015,47
LOR_GT6,SE,2015,45
LOR_GT6,SE,2015,48
LOR_GT6,SE,2015,53.066
LOR_GT6,SE,2015,70.186
LOR_GT6,SE,2015,97.591
LOR_GT6,SE,2015,140.908
LOR_GT6,SE,2015,180.447
LOR_GT6,TR,2015,57.775
LOR_GT6,TR,2015,46.518
LOR_GT6,TR,2015,42.242
LOR_GT6,TR,2015,56.795
LOR_GT6,TR,2015,40.157
LOR_GT6,TR,2015,73.634
LOR_GT6,TR,2015,42.838
LOR_GT6,TR,2015,57.353
LOR_GT6,TR,2015,38.911
LOR_GT6,TR,2015,33.326
LOR_LE3P5,BE,2015,134
LOR_LE3P5,BE,2015,145
LOR_LE3P5,BE,2015,167
LOR_LE3P5,BE,2015,188
LOR_LE3P5,BE,2015,192
LOR_LE3P5,CZ,2015,253.657
LOR_LE3P5,CZ,2015,246.338
LOR_LE3P5,CZ,2015,270.88
LOR_LE3P5,DE,2015,284
LOR_LE3P5,DE,2015,296
LOR_LE3P5,DE,2015,296
LOR_LE3P5,DE,2015,309
LOR_LE3P5,DE,2015,292
LOR_LE3P5,DE,2015,292
LOR_LE3P5,DE,2015,552
LOR_LE3P5,DE,2015,659
LOR_LE3P5,DE,2015,802
LOR_LE3P5,DE,2015,983
LOR_LE3P5,DE,2015,1097
LOR_LE3P5,DE,2015,1430
LOR_LE3P5,FI,2015,5693
LOR_LE3P5,FI,2015,5726
LOR_LE3P5,FI,2015,5667
LOR_LE3P5,FI,2015,5777
LOR_LE3P5,FI,2015,5598
LOR_LE3P5,FI,2015,5611
LOR_LE3P5,FI,2015,90
LOR_LE3P5,FR,2015,223.445
LOR_LE3P5,FR,2015,246.938
LOR_LE3P5,FR,2015,268.827
LOR_LE3P5,FR,2015,299.276
LOR_LE3P5,FR,2015,320.223
LOR_LE3P5,FR,2015,356.383
LOR_LE3P5,FR,2015,403.864
LOR_LE3P5,FR,2015,410.966
LOR_LE3P5,FR,2015,545.644
LOR_LE3P5,FR,2015,672.745
LOR_LE3P5,FR,2015,869.603
LOR_LE3P5,FR,2015,1113.11
LOR_LE3P5,HR,2015,21
LOR_LE3P5,HR,2015,23
LOR_LE3P5,HR,2015,30
LOR_LE3P5,HR,2015,27
LOR_LE3P5,HR,2015,31
LOR_LE3P5,HR,2015,30
LOR_LE3P5,IS,2015,1
LOR_LE3P5,IS,2015,2
LOR_LE3P5,IS,2015,1
LOR_LE3P5,IS,2015,0
LOR_LE3P5,LT,2015,3.4
LOR_LE3P5,LT,2015,2
LOR_LE3P5,LT,2015,3.2
LOR_LE3P5,LT,2015,1
LOR_LE3P5,LT,2015,0
LOR_LE3P5,LT,2015,0.2
LOR_LE3P5,LT,2015,3
LOR_LE3P5,LT,2015,-0.1
LOR_LE3P5,LT,2015,0
LOR_LE3P5,LT,2015,0.4
LOR_LE3P5,LT,2015,0.9
LOR_LE3P5,LT,2015,4.3
LOR_LE3P5,LV,2015,24
LOR_LE3P5,LV,2015,26.8
LOR_LE3P5,LV,2015,26.2
LOR_LE3P5,LV,2015,26.5
LOR_LE3P5,LV,2015,22.9
LOR_LE3P5,LV,2015,20.4
LOR_LE3P5,LV,2015,18.9
LOR_LE3P5,LV,2015,20.5
LOR_LE3P5,LV,2015,15.4
LOR_LE3P5,LV,2015,15.7
LOR_LE3P5,LV,2015,16.1
